seq,dim,t_measured_ms
81699,15686,12.968053109943867
81699,15977,12.841464951634407
81699,16111,12.988341972231865
81699,16299,13.452552258968353
82013,870,0.7482049986720085
82013,1044,0.8778655901551247
82013,1467,1.211552880704403
82013,1551,1.269984059035778
82013,1648,1.339421607553959
82013,1932,1.5627117827534676
82013,2149,1.7353156581521034
82013,2245,1.8150582909584045
82013,2363,1.9035348668694496
82013,2421,1.950254663825035
82013,2820,2.253190614283085
82013,3098,2.473345026373863
82013,3630,2.89183109998703
82013,3791,3.0193468555808067
82013,4266,3.387114033102989
82013,4412,3.493831492960453
82013,4561,3.726176917552948
82013,5195,4.178102128207684
82013,5405,4.327633418142796
82013,5604,4.467950202524662
82013,6034,4.8439400270581245
82013,6357,5.0571514293551445
82013,6647,5.369910970330238
82013,6775,5.475028418004513
82013,6879,5.687952041625977
82013,7080,5.7364944368600845
82013,7320,5.925258621573448
82013,7601,6.1453161761164665
82013,7780,6.2246741726994514
82013,8144,6.4858198165893555
82013,8332,6.938832812011242
82013,8504,7.016717456281185
82013,8694,7.289319299161434
82013,8954,7.3845479637384415
82013,9106,7.5178248807787895
82013,9234,7.72834662348032
82013,9715,8.089170791208744
82013,9966,8.292941376566887
82013,10314,8.476520888507366
82013,10874,8.970428258180618
82013,11023,9.110551327466965
82013,11351,9.394736960530281
82013,11507,9.42657608538866
82013,11822,9.732072241604328
82013,12300,10.008065029978752
82013,12553,10.405207052826881
82013,12895,10.684143751859665
82013,13002,10.698511265218258
82013,13476,11.184291914105415
82013,13804,11.40588615089655
82013,14028,11.507290415465832
82013,14210,11.774741113185883
82013,14530,12.05642893910408
82013,14676,12.120811268687248
82013,14932,12.263336218893528
82013,15130,12.444707565009594
82013,15246,12.513216584920883
82013,15594,12.782235629856586
82013,15854,13.142705895006657
82013,15984,13.03496491163969
82013,16193,13.524902984499931
82013,16384,12.869080528616905
82756,1467,1.2264009565114975
82756,1585,1.3122856616973877
82756,1798,1.4726659283041954
82756,1998,1.6327900812029839
82756,2174,1.771475188434124
82756,2304,1.86168123036623
82756,2388,1.9338056445121765
82756,2605,2.1040095016360283
82756,3064,2.4696970358490944
82756,3235,2.6135658845305443
82756,3758,3.167150542140007
82756,4052,3.3313389867544174
82756,4347,3.4934151917696
82756,4482,3.587717190384865
82756,4780,3.8501741364598274
82756,5310,4.253490827977657
82756,5453,4.393104463815689
82756,5894,4.756743088364601
82756,6236,5.01520000398159
82756,6519,5.410229787230492
82756,6747,5.552434362471104
82756,6817,5.536787211894989
82756,7026,5.752429366111755
82756,7288,5.923912860453129
82756,7557,6.14921934902668
82756,7737,6.347358226776123
82756,8009,6.595991551876068
82756,8192,6.617335602641106
82756,8415,7.007374428212643
82756,8617,7.180393673479557
82756,8899,7.422947324812412
82756,9059,7.593982852995396
82756,9211,7.783929817378521
82756,9455,7.8502316027879715
82756,9782,8.075473830103874
82756,10035,8.359691128134727
82756,10325,8.590790443122387
82756,10958,9.046266786754131
82756,11035,9.107479825615883
82756,11380,9.302162565290928
82756,11541,9.538348764181137
82756,11930,9.813317097723484
82756,12318,10.156476870179176
82756,12577,10.470708832144737
82756,12908,10.691951960325241
82756,13061,10.916202329099178
82756,13639,11.448508128523827
82756,13846,11.528123170137405
82756,14068,11.596952565014362
82756,14235,11.921807192265987
82756,14554,12.043693102896214
82756,14750,12.217672541737556
82756,14970,12.349286116659641
82756,15135,12.657982297241688
82756,15348,12.614782899618149
82756,15597,12.993814423680305
82756,15865,13.303566724061966
82756,16047,13.493034057319164
82756,16222,13.433195650577545
82798,128,0.15420373529195786
82798,133,0.1668110489845276
82798,165,0.19922666251659393
82798,256,0.2514813095331192
82798,293,0.29576849192380905
82798,452,0.4130462184548378
82798,512,0.45182835310697556
82798,702,0.61054527759552
82798,749,0.6452640518546104
82798,856,0.7264455780386925
82798,918,0.7787961512804031
82798,1406,1.1606747284531593
82798,1469,1.216481439769268
82798,1615,1.3304632157087326
82798,1897,1.547480933368206
82798,2048,1.6571423038840294
82798,2179,1.768946647644043
82798,2312,1.8812324851751328
82798,2409,1.955983228981495
82798,2818,2.274054102599621
82798,3086,2.4817930534482002
82798,3272,2.6367008686065674
82798,3767,3.0329469591379166
82798,4096,3.2648127526044846
82798,4385,3.5109827294945717
82798,4519,3.66009958088398
82798,4858,3.9482200518250465
82798,5313,4.307282157242298
82798,5577,4.499790258705616
82798,5970,4.796325229108334
82798,6263,5.045311525464058
82798,6572,5.399255082011223
82798,6758,5.502835847437382
82798,6849,5.66081702709198
82798,7060,5.80234918743372
82798,7295,6.0383109375834465
82798,7571,6.197763606905937
82798,7778,6.3286712393164635
82798,8066,6.579256616532803
82798,8213,6.925520487129688
82798,8466,7.0778680965304375
82798,8690,7.257191464304924
82798,8906,7.425123825669289
82798,9085,7.599678821861744
82798,9225,7.816505618393421
82798,9649,8.101553656160831
82798,9881,8.254222571849823
82798,10105,8.386954665184021
82798,10712,8.785281330347061
82798,11022,9.108120575547218
82798,11336,9.302996098995209
82798,11498,9.492399170994759
82798,11672,9.630410932004452
82798,12273,10.20191702991724
82798,12377,10.349593125283718
82798,12664,10.427415370941162
82798,12996,10.793613269925117
82798,13216,10.750959627330303
82798,13700,11.334112845361233
82798,13978,11.679352261126041
82798,14182,11.93556934595108
82798,14524,11.963472701609135
82798,14609,12.178315781056881
82798,14924,12.341382913291454
82798,15104,12.184747494757175
82798,15245,12.718909420073032
82798,15467,12.954391539096832
82798,15686,13.175793923437595
82798,15977,13.44516221433878
82798,16111,13.528520241379738
82798,16299,13.385836966335773
82896,856,0.7536774501204491
82896,1024,0.8620256558060646
82896,1428,1.187330111861229
82896,1535,1.2659840285778046
82896,1615,1.3351989910006523
82896,1798,1.477530226111412
82896,1994,1.6307104378938675
82896,2149,1.7531076446175575
82896,2179,1.7700344324111938
82896,2304,1.8636016175150871
82896,2388,1.9385749474167824
82896,2605,2.1148258820176125
82896,3064,2.5372160598635674
82896,3235,2.638109028339386
82896,3758,3.0354754999279976
82896,4052,3.2536769285798073
82896,4347,3.477702848613262
82896,4482,3.5954611375927925
82896,4780,3.8557741791009903
82896,5310,4.29640244692564
82896,5453,4.396209493279457
82896,5894,4.750888794660568
82896,6236,5.034496076405048
82896,6519,5.295769311487675
82896,6747,5.511412397027016
82896,6817,5.556851625442505
82896,7026,5.756750702857971
82896,7288,5.874378606677055
82896,7557,6.137475371360779
82896,7737,6.271297112107277
82896,8009,6.562265567481518
82896,8192,6.667287088930607
82896,8415,7.020685821771622
82896,8617,7.158602587878704
82896,8899,7.362660951912403
82896,9059,7.5150104239583015
82896,9211,7.652285508811474
82896,9455,7.8316740691661835
82896,9782,8.070516400039196
82896,10035,8.234960027039051
82896,10649,8.785312995314598
82896,10978,9.04140342026949
82896,11126,9.176887571811676
82896,11452,9.286613203585148
82896,11592,9.403442032635212
82896,11947,9.857190772891045
82896,12333,10.15030313283205
82896,12596,10.238716378808022
82896,12935,10.606194846332073
82896,13123,10.91946754604578
82896,13678,11.260482482612133
82896,13952,11.26285083591938
82896,14072,11.436797678470612
82896,14371,11.891890317201614
82896,14587,12.033934704959393
82896,14807,12.269064784049988
82896,14976,12.08388525992632
82896,15215,12.583393603563309
82896,15443,12.786139734089375
82896,15667,12.985303066670895
82896,15871,13.132243417203426
82896,16098,13.352525420486927
82896,16296,13.003542087972164
83023,1024,0.8700583130121231
83023,1428,1.192161813378334
83023,1535,1.2725116685032845
83023,1615,1.3358062133193016
83023,1798,1.4754179865121841
83023,1998,1.6314145177602768
83023,2174,1.7731068655848503
83023,2304,1.8682405352592468
83023,2388,1.940431073307991
83023,2605,2.1153390407562256
83023,3064,2.47024092823267
83023,3235,2.637052908539772
83023,3758,3.1012659892439842
83023,4052,3.266669809818268
83023,4347,3.4937672317028046
83023,4482,3.6015091463923454
83023,4780,3.881244920194149
83023,5310,4.305074922740459
83023,5453,4.4146087020635605
83023,5894,4.744807258248329
83023,6236,5.049888044595718
83023,6519,5.38927037268877
83023,6747,5.512884818017483
83023,6817,5.58395404368639
83023,7026,5.85335586220026
83023,7288,5.941192619502544
83023,7557,6.222529336810112
83023,7737,6.392638199031353
83023,8009,6.604952737689018
83023,8192,6.634263321757317
83023,8415,7.050316780805588
83023,8617,7.24397599697113
83023,8899,7.437636144459248
83023,9059,7.57814384996891
83023,9211,7.703197188675404
83023,9455,7.876280695199966
83023,9782,8.192751556634903
83023,10035,8.408842608332634
83023,10649,8.855519816279411
83023,10978,9.122553281486034
83023,11126,9.274165146052837
83023,11452,9.490319527685642
83023,11592,9.508110582828522
83023,11947,9.881316684186459
83023,12333,10.367993265390396
83023,12596,10.538645088672638
83023,12935,10.759375058114529
83023,13123,10.984585620462894
83023,13678,11.516507714986801
83023,13952,11.266658082604408
83023,14072,11.579162441194057
83023,14371,12.115179561078548
83023,14587,12.274345383048058
83023,14807,12.223082594573498
83023,14976,12.107277289032936
83023,15135,12.611807323992252
83023,15348,12.776412069797516
83023,15597,12.9564069211483
83023,15865,13.548552989959717
83023,16047,13.301167637109756
83023,16222,13.548905029892921
83083,128,0.15878025442361832
83083,133,0.16988441348075867
83083,165,0.19599497318267822
83083,293,0.29947981238365173
83083,452,0.41541364043951035
83083,512,0.4554763436317444
83083,702,0.6164964288473129
83083,749,0.6492640823125839
83083,856,0.7281098514795303
83083,918,0.7843645289540291
83083,1406,1.1652177199721336
83083,1469,1.2182099744677544
83083,1585,1.3126702979207039
83083,1664,1.3652769848704338
83083,1932,1.5820721164345741
83083,2149,1.7615556716918945
83083,2245,1.8356014043092728
83083,2363,1.9181910902261734
83083,2421,1.96903757750988
83083,2820,2.2768396884202957
83083,3098,2.5102728977799416
83083,3630,2.9277661815285683
83083,3791,3.050803206861019
83083,4266,3.4289369359612465
83083,4412,3.55399027466774
83083,4561,3.725538030266762
83083,5195,4.213204607367516
83083,5405,4.391376860439777
83083,5604,4.541419446468353
83083,6034,4.939938895404339
83083,6357,5.1406379789114
83083,6647,5.434677936136723
83083,6775,5.565074272453785
83083,6879,5.6562405079603195
83083,7080,5.800909362733364
83083,7320,5.979433655738831
83083,7601,6.283649243414402
83083,7780,6.337407976388931
83083,8144,6.654262542724609
83083,8332,6.984527222812176
83083,8504,7.087884470820427
83083,8694,7.3430463671684265
83083,8954,7.518528960645199
83083,9106,7.640765979886055
83083,9234,7.7622998505830765
83083,9715,8.007381111383438
83083,9966,8.410251699388027
83083,10314,8.711171336472034
83083,10874,9.037435054779053
83083,11023,9.13266371935606
83083,11351,9.394962340593338
83083,11498,9.743176400661469
83083,11672,9.598988108336926
83083,12273,10.291162878274918
83083,12377,10.31426526606083
83083,12664,10.574836283922195
83083,12996,10.70625614374876
83083,13216,10.739759542047977
83083,13700,11.518011800944805
83083,13978,11.692087166011333
83083,14182,11.784853413701057
83083,14524,12.189962901175022
83083,14609,12.237546034157276
83083,14924,12.314856052398682
83083,15104,12.306855991482735
83083,15245,12.9007613286376
83083,15467,12.786716222763062
83083,15686,13.17256223410368
83083,15977,13.403501361608505
83083,16111,13.46129085868597
83083,16299,13.30740749835968
83228,1467,1.2632627040147781
83228,1551,1.2950394302606583
83228,1648,1.3599665835499763
83228,1897,1.5574637800455093
83228,2048,1.6676699742674828
83228,2179,1.782866194844246
83228,2312,1.883985474705696
83228,2409,1.968557946383953
83228,2818,2.2869501262903214
83228,3086,2.5050248950719833
83228,3272,2.6727328076958656
83228,3767,3.0851373448967934
83228,4096,3.293229267001152
83228,4385,3.537670709192753
83228,4519,3.6385320127010345
83228,4858,3.959483467042446
83228,5313,4.306386224925518
83228,5577,4.5080771669745445
83228,5970,4.815526306629181
83228,6263,5.114429630339146
83228,6572,5.392119288444519
83228,6758,5.550834350287914
83228,6849,5.672239698469639
83228,7060,5.775692872703075
83228,7295,6.030983291566372
83228,7571,6.207170896232128
83228,7778,6.41254149377346
83228,8066,6.644119508564472
83228,8213,6.9197919219732285
83228,8466,7.0665087550878525
83228,8690,7.250024937093258
83228,8906,7.448036223649979
83228,9059,7.64041393995285
83228,9211,7.775322534143925
83228,9455,7.928886450827122
83228,9782,8.144082501530647
83228,10035,8.376171812415123
83228,10649,8.921085856854916
83228,10978,9.118424728512764
83228,11126,9.187734685838223
83228,11452,9.403185918927193
83228,11592,9.586668573319912
83228,11947,10.049089789390564
83228,12333,10.24565938860178
83228,12596,10.450870729982853
83228,12935,10.955913923680782
83228,13123,11.088071390986443
83228,13678,11.37609500437975
83228,13952,11.299937963485718
83228,14072,11.731446720659733
83228,14371,12.13114894926548
83228,14587,12.17981893569231
83228,14807,12.521122582256794
83228,14976,12.186571024358273
83228,15215,12.762300670146942
83228,15443,13.079379685223103
83228,15667,13.204721733927727
83228,15871,13.350478373467922
83228,16098,13.518760912120342
83228,16296,13.274160213768482
84771,749,0.6795357912778854
84771,856,0.7529081776738167
84771,918,0.802122987806797
84771,1044,0.9005852043628693
84771,1428,1.2100813910365105
84771,1469,1.2433277443051338
84771,1585,1.3380777090787888
84771,1664,1.3928292319178581
84771,1932,1.6095926985144615
84771,2048,1.6916049644351006
84771,2179,1.8100980669260025
84771,2312,1.9181594252586365
84771,2409,2.0071500912308693
84771,2818,2.329893410205841
84771,3086,2.547680400311947
84771,3272,2.7004750445485115
84771,3767,3.0993130058050156
84771,4096,3.349962644279003
84771,4385,3.6013172939419746
84771,4519,3.747616894543171
84771,4858,4.0859440341591835
84771,5313,4.414640367031097
84771,5577,4.622410982847214
84771,5970,4.9264030531048775
84771,6263,5.13795018196106
84771,6572,5.5155400186777115
84771,6758,5.696432664990425
84771,6849,5.894634872674942
84771,7060,5.993479862809181
84771,7295,6.153860129415989
84771,7557,6.36108685284853
84771,7737,6.460605189204216
84771,8009,6.750708445906639
84771,8192,6.816594861447811
84771,8415,7.270950824022293
84771,8617,7.373637519776821
84771,8899,7.562335580587387
84771,9059,7.706203497946262
84771,9211,7.8895920887589455
84771,9455,8.25291033834219
84771,9782,8.442249149084091
84771,10035,8.447498083114624
84771,10649,9.046106599271297
84771,10978,9.476174600422382
84771,11126,9.500047191977501
84771,11452,9.58011019974947
84771,11592,9.654476307332516
84771,11947,10.19817404448986
84771,12333,10.632305406033993
84771,12596,10.601268149912357
84771,12935,11.017607524991035
84771,13123,11.214081197977066
84771,13678,11.68639026582241
84771,13952,11.47074718028307
84771,14072,11.879025027155876
84771,14371,12.323813512921333
84771,14587,12.234759517014027
84771,14807,12.691356241703033
84771,14976,12.482626363635063
84771,15215,12.979477643966675
84771,15443,13.116145506501198
84771,15667,13.481544330716133
84771,15871,13.498983345925808
84771,16098,13.539142906665802
84771,16296,13.43370508402586
85095,128,0.15542004257440567
85095,133,0.16441196203231812
85095,165,0.1970827579498291
85095,256,0.2582324668765068
85095,293,0.30127260833978653
85095,452,0.4230933263897896
85095,512,0.4629967734217644
85095,562,0.5145790055394173
85095,745,0.6589265540242195
85095,819,0.7211342453956604
85095,918,0.7991166785359383
85095,1406,1.1949781328439713
85095,1469,1.2470735237002373
