bs,seq,nh,nkv,hd,t_measured_ms
1,111499,16,2,64,183.8185233063996
1,111499,16,4,64,183.57808096334335
1,111499,16,8,64,184.28596667945385
1,111499,32,1,64,363.5772462002933
1,111499,32,4,64,363.017737865448
1,111499,32,8,128,644.833461381495
1,111499,64,2,128,1286.9486869312825
1,111499,128,1,64,1437.5682678073645
1,111499,128,4,64,1438.208123203367
1,111499,128,8,64,1436.7201100103557
1,112462,8,2,64,94.8816710151732
1,112462,8,2,128,168.92134631052613
1,112462,8,8,128,169.26418617367744
1,112462,16,2,64,186.57052796334028
1,112462,16,4,64,186.99931679293516
1,112462,16,8,64,186.77647411823276
1,112462,32,1,64,367.93824285268784
1,112462,32,4,64,368.1999170221388
1,112462,32,8,128,651.8659256398678
1,112462,64,2,128,1306.9856269285085
1,112462,128,1,64,1459.8062853328884
1,112462,128,4,64,1459.162906743586
1,112462,128,8,64,1458.882843144238
1,115266,8,2,64,99.32059608399868
1,115266,8,4,64,99.40711967647076
1,115266,8,4,128,178.16216312348843
1,115266,16,1,128,348.09327218681574
1,115266,16,4,128,343.1043433956802
1,115266,32,1,128,688.1456938572228
1,115266,32,8,64,386.3388220779598
1,115266,64,1,128,1374.711716081947
1,115266,64,8,128,1375.040473882109
1,115266,128,2,128,2740.653924178332
1,118347,2,1,64,27.685917913913727
1,118347,2,1,128,49.82509696856141
1,118347,2,2,64,27.7282539755106
1,118347,2,2,128,49.72599493339658
1,118347,2,4,64,-1.0
1,118347,2,4,128,-1.0
1,118347,2,8,64,-1.0
1,118347,2,8,128,-1.0
1,118347,4,1,64,53.51351480931044
1,118347,4,1,128,96.7482840642333
1,118347,4,2,64,53.32468822598457
1,118347,4,2,128,96.8612409196794
1,118347,4,4,64,53.89241687953472
1,118347,4,4,128,96.6832609847188
1,118347,4,8,64,-1.0
1,118347,4,8,128,-1.0
1,118347,8,1,64,104.90071587264538
1,118347,8,1,128,188.68792289868
1,118347,8,2,128,182.80708091333508
1,118347,8,8,128,183.7791679427028
1,118347,16,2,64,204.9433346837759
1,118347,16,4,64,205.6105500087142
1,118347,16,8,64,204.52808076515797
1,118347,32,1,64,402.4736420251429
1,118347,32,4,64,411.71433543786407
1,118347,32,8,128,724.2979719303548
1,118347,64,2,128,1448.5293230973184
1,118347,128,1,64,1614.2015270888803
1,118347,128,4,64,1612.8065730445087
1,118347,128,8,64,1614.674718119204
1,118583,8,2,64,104.71330909058452
1,118583,8,4,64,105.22952023893596
1,118583,8,4,128,185.56696036830544
1,118583,16,1,128,362.4890488572418
1,118583,16,4,128,367.0311742462218
1,118583,32,1,128,723.9326261915267
1,118583,32,8,64,407.487029209733
1,118583,64,1,128,1449.937071185559
1,118583,64,8,128,1449.0543087013066
1,118583,128,2,128,2900.23646876216
1,122507,2,1,64,28.79071794450283
1,122507,2,1,128,51.9528123550117
1,122507,2,2,64,28.89324398711324
1,122507,2,2,128,52.05412302166224
1,122507,2,4,64,-1.0
1,122507,2,4,128,-1.0
1,122507,2,8,64,-1.0
1,122507,2,8,128,-1.0
1,122507,4,1,64,57.42105701938272
1,122507,4,1,128,102.52294084057212
1,122507,4,2,64,57.38131375983357
1,122507,4,2,128,102.84651722759008
1,122507,4,4,64,57.43161682039499
1,122507,4,4,128,102.67263278365137
1,122507,4,8,64,-1.0
1,122507,4,8,128,-1.0
1,122507,8,1,64,112.20314120873807
1,122507,8,1,128,200.12696785852316
1,122507,8,2,128,200.2705172635615
1,122507,8,8,64,111.41279386356472
1,122507,16,1,64,219.24724616110325
1,122507,16,2,128,387.7910561859608
1,122507,16,8,64,220.469743013382
1,122507,32,1,128,769.8309300467372
1,122507,32,8,64,434.8820219747722
1,122507,64,1,128,1546.568394638598
1,122507,64,8,128,1549.541471991688
1,122507,128,2,128,3096.6132138855755
1,131072,2,1,64,32.5854099355638
1,131072,2,1,128,59.18057216331363
1,131072,2,2,64,32.527460251003504
1,131072,2,2,128,59.44728571921587
1,131072,2,4,64,-1.0
1,131072,2,4,128,-1.0
1,131072,2,8,64,-1.0
1,131072,2,8,128,-1.0
1,131072,4,1,64,65.28457719832659
1,131072,4,1,128,117.3692662268877
1,131072,4,2,64,65.0099921040237
1,131072,4,2,128,117.328436113894
1,131072,4,4,64,64.57605119794607
1,131072,4,4,128,117.2936838120222
1,131072,4,8,64,-1.0
1,131072,4,8,128,-1.0
1,131072,8,1,64,128.49659891799092
1,131072,8,1,128,224.72595516592264
1,131072,8,2,128,225.4271861165762
1,131072,8,8,128,227.49996511265635
1,131072,16,2,64,252.93842097744343
1,131072,16,4,64,252.31699692085385
1,131072,16,8,64,251.4265878126025
1,131072,32,1,128,882.8343143686652
1,131072,32,8,64,496.5203129686415
1,131072,64,1,128,1763.9881959185004
1,131072,64,8,128,1765.787093900144
1,131072,128,2,128,3534.3131958507
2,1,2,1,64,0.0327667221426963
2,1,2,1,128,0.0312626361846923
2,1,2,2,64,0.030655413866043
2,1,2,2,128,0.0289906747639179
2,1,2,4,64,-1.0
2,1,2,4,128,-1.0
2,1,2,8,64,-1.0
2,1,2,8,128,-1.0
2,1,4,1,64,0.0298558734357357
2,1,4,1,128,0.032863114029169
2,1,4,2,64,0.0302707776427268
2,1,4,2,128,0.0326070003211498
2,1,4,4,64,0.0342391431331634
2,1,4,4,128,0.0341748818755149
2,1,4,8,64,-1.0
2,1,4,8,128,-1.0
2,1,8,1,64,0.030911061912775
2,1,8,1,128,0.032288022339344
2,1,8,2,64,0.0313599593937397
2,1,8,2,128,0.0315192155539989
2,1,8,4,64,0.0320947729051113
2,1,8,4,128,0.0304309651255607
2,1,8,8,64,0.0306549482047557
2,1,8,8,128,0.0299187377095222
2,1,16,1,64,0.0316151417791843
2,1,16,1,128,0.0335359945893287
2,1,16,2,64,0.0312640331685543
2,1,16,2,128,0.0299508683383464
2,1,16,4,64,0.0298228114843368
2,1,16,4,128,0.0317762605845928
2,1,16,8,64,0.0319671817123889
2,1,16,8,128,0.0306549482047557
2,1,32,1,64,0.0316151417791843
2,1,32,1,128,0.0295997597277164
2,1,32,2,64,0.029406975954771
2,1,32,2,128,0.0304640270769596
2,1,32,4,64,0.032863114029169
2,1,32,4,128,0.0300467945635318
2,1,32,8,64,0.0323518179357051
2,1,32,8,128,0.0304630957543849
2,1,64,1,64,0.0306549482047557
2,1,64,1,128,0.0311029143631458
2,1,64,2,64,0.0327993184328079
2,1,64,2,128,0.0324146822094917
2,1,64,4,64,0.0298228114843368
2,1,64,4,128,0.0314549542963504
2,1,64,8,64,0.0313920900225639
2,1,64,8,128,0.0287671573460102
2,1,128,1,64,0.0307830050587654
2,1,128,1,128,0.0330228358507156
2,1,128,2,64,0.0300151295959949
2,1,128,2,128,0.0296323560178279
2,1,128,4,64,0.0289920717477798
2,1,128,4,128,0.0312002375721931
2,1,128,8,64,0.0325427390635013
2,1,128,8,128,0.0319997780025005
2,2,2,1,64,0.0303671695291996
2,2,2,1,128,0.0297268852591514
2,2,2,2,64,0.0308789312839508
2,2,2,2,128,0.0299187377095222
2,2,2,4,64,-1.0
2,2,2,4,128,-1.0
2,2,2,8,64,-1.0
2,2,2,8,128,-1.0
2,2,4,1,64,0.0307830050587654
2,2,4,1,128,0.0295671634376049
2,2,4,2,64,0.0323187559843063
2,2,4,2,128,0.032415147870779
2,2,4,4,64,0.0299829989671707
2,2,4,4,128,0.0307513400912284
2,2,4,8,64,-1.0
2,2,4,8,128,-1.0
2,2,8,1,64,0.0304961577057838
2,2,8,1,128,0.0322549603879451
2,2,8,2,64,0.0309762544929981
2,2,8,2,128,0.0306563451886177
2,2,8,4,64,0.0314549542963504
2,2,8,4,128,0.0303676351904869
2,2,8,8,64,0.0308468006551265
2,2,8,8,128,0.0313920900225639
2,2,16,1,64,0.0310391187667846
2,2,16,1,128,0.0309748575091362
2,2,16,2,64,0.0329590402543544
2,2,16,2,128,0.0308468006551265
2,2,16,4,64,0.0320309773087501
2,2,16,4,128,0.0322549603879451
2,2,16,8,64,0.0289590097963809
2,2,16,8,128,0.0319667160511016
2,2,32,1,64,0.0295029021799564
2,2,32,1,128,0.0286069698631763
2,2,32,2,64,0.0284160487353801
2,2,32,2,128,0.0309431925415992
2,2,32,4,64,0.0288947485387325
2,2,32,4,128,0.0304952263832092
2,2,32,8,64,0.0313585624098777
2,2,32,8,128,0.0301431864500045
2,2,64,1,64,0.0300146639347076
2,2,64,1,128,0.0302391126751899
2,2,64,2,64,0.0300151295959949
2,2,64,2,128,0.0289911404252052
2,2,64,4,64,0.0307508744299411
2,2,64,4,128,0.0303029082715511
2,2,64,8,64,0.0294707715511322
2,2,64,8,128,0.0294395722448825
2,2,128,1,64,0.0303667038679122
2,2,128,1,128,0.0297599472105503
2,2,128,2,64,0.030911061912775
2,2,128,2,128,0.0324789434671402
2,2,128,4,64,0.0322870910167694
2,2,128,4,128,0.0297268852591514
2,2,128,8,64,0.0295350328087806
2,2,128,8,128,0.0320947729051113
2,4,2,1,64,0.0315187498927116
2,4,2,1,128,0.0307187438011169
2,4,2,2,64,0.0311671756207942
2,4,2,2,128,0.029182992875576
2,4,2,4,64,-1.0
2,4,2,4,128,-1.0
2,4,2,8,64,-1.0
2,4,2,8,128,-1.0
2,4,4,1,64,0.0299187377095222
2,4,4,1,128,0.0295671634376049
2,4,4,2,64,0.0299829989671707
2,4,4,2,128,0.0306228175759315
2,4,4,4,64,0.0316472724080085
2,4,4,4,128,0.0302069820463657
2,4,4,8,64,-1.0
2,4,4,8,128,-1.0
2,4,8,1,64,0.0327029265463352
2,4,8,1,128,0.0311671756207942
2,4,8,2,64,0.030911061912775
2,4,8,2,128,0.0319667160511016
2,4,8,4,64,0.0322228297591209
2,4,8,4,128,0.0298880040645599
2,4,8,8,64,0.0295029021799564
2,4,8,8,128,0.030304305255413
2,4,16,1,64,0.0318074598908424
2,4,16,1,128,0.0307830050587654
2,4,16,2,64,0.0294391065835952
2,4,16,2,128,0.0317431986331939
2,4,16,4,64,0.0311038456857204
2,4,16,4,128,0.0310712493956089
2,4,16,8,64,0.0300789251923561
2,4,16,8,128,0.0322563573718071
2,4,32,1,64,0.0292789191007614
2,4,32,1,128,0.0333748757839202
2,4,32,2,64,0.031359028071165
2,4,32,2,128,0.029406975954771
2,4,32,4,64,0.0308146700263023
2,4,32,4,128,0.0324794091284275
2,4,32,8,64,0.0297911465167999
2,4,32,8,128,0.0308789312839508
2,4,64,1,64,0.0304630957543849
2,4,64,1,128,0.0304952263832092
2,4,64,2,64,0.0295988284051418
2,4,64,2,128,0.0318391248583793
2,4,64,4,64,0.0299829989671707
2,4,64,4,128,0.0300151295959949
2,4,64,8,64,0.0290549360215663
2,4,64,8,128,0.0323839485645294
2,4,128,1,64,0.0310712493956089
2,4,128,1,128,0.0306228175759315
2,4,128,2,64,0.031359028071165
2,4,128,2,128,0.0310712493956089
2,4,128,4,64,0.033342745155096
2,4,128,4,128,0.0319681130349636
2,4,128,8,64,0.0298880040645599
2,4,128,8,128,0.0317748636007308
2,8,2,1,64,0.0298228114843368
2,8,2,1,128,0.029406975954771
2,8,2,2,64,0.0310386531054973
2,8,2,2,128,0.0315508805215358
2,8,2,4,64,-1.0
2,8,2,4,128,-1.0
2,8,2,8,64,-1.0
2,8,2,8,128,-1.0
2,8,4,1,64,0.0304309651255607
2,8,4,1,128,0.032639130949974
2,8,4,2,64,0.0295988284051418
2,8,4,2,128,0.0317748636007308
2,8,4,4,64,0.0311029143631458
2,8,4,4,128,0.0319350510835647
2,8,4,8,64,-1.0
2,8,4,8,128,-1.0
2,8,8,1,64,0.0313268974423408
2,8,8,1,128,0.0327988527715206
2,8,8,2,64,0.0299513339996337
2,8,8,2,128,0.0307192094624042
2,8,8,4,64,0.0309441238641738
2,8,8,4,128,0.0294391065835952
2,8,8,8,64,0.0281590037047863
2,8,8,8,128,0.0288309529423713
2,8,16,1,64,0.0308468006551265
2,8,16,1,128,0.0313920900225639
2,8,16,2,64,0.0303350389003753
2,8,16,2,128,0.0309431925415992
2,8,16,4,64,0.0316468067467212
2,8,16,4,128,0.0301110558211803
2,8,16,8,64,0.0307830050587654
2,8,16,8,128,0.0296952202916145
2,8,32,1,64,0.0308472663164138
2,8,32,1,128,0.0319345854222774
2,8,32,2,64,0.0295033678412437
2,8,32,2,128,0.0319681130349636
2,8,32,4,64,0.0317748636007308
2,8,32,4,128,0.0294712372124195
2,8,32,8,64,0.0311681069433689
2,8,32,8,128,0.0306232832372188
2,8,64,1,64,0.0303038395941257
2,8,64,1,128,0.030559953302145
2,8,64,2,64,0.032991636544466
2,8,64,2,128,0.0316468067467212
2,8,64,4,64,0.030911061912775
2,8,64,4,128,0.0297911465167999
2,8,64,8,64,0.0299829989671707
2,8,64,8,128,0.0283513218164443
2,8,128,1,64,0.0303038395941257
2,8,128,1,128,0.0295359641313552
2,8,128,2,64,0.0282870605587959
2,8,128,2,128,0.0297273509204387
2,8,128,4,64,0.0310395844280719
2,8,128,4,128,0.0308151356875896
2,8,128,8,64,0.0301753170788288
2,8,128,8,128,0.0314242206513881
2,16,2,1,64,0.0284160487353801
2,16,2,1,128,0.029024202376604
2,16,2,2,64,0.0302391126751899
2,16,2,2,128,0.0301753170788288
2,16,2,4,64,-1.0
2,16,2,4,128,-1.0
2,16,2,8,64,-1.0
2,16,2,8,128,-1.0
2,16,4,1,64,0.0308472663164138
2,16,4,1,128,0.0299192033708095
2,16,4,2,64,0.0296961516141891
2,16,4,2,128,0.0295033678412437
2,16,4,4,64,0.0282870605587959
2,16,4,4,128,0.03078393638134
2,16,4,8,64,-1.0
2,16,4,8,128,-1.0
2,16,8,1,64,0.0297599472105503
2,16,8,1,128,0.0325432047247886
2,16,8,2,64,0.0305590219795703
2,16,8,2,128,0.0321273691952228
2,16,8,4,64,0.0309431925415992
2,16,8,4,128,0.0305268913507461
2,16,8,8,64,0.0297911465167999
2,16,8,8,128,0.0294712372124195
2,16,16,1,64,0.0300146639347076
2,16,16,1,128,0.0304961577057838
2,16,16,2,64,0.0306237488985061
2,16,16,2,128,0.0342070125043392
2,16,16,4,64,0.03123190253973
2,16,16,4,128,0.0305268913507461
2,16,16,8,64,0.0321590341627597
2,16,16,8,128,0.0281599350273609
2,16,32,1,64,0.0319029204547405
2,16,32,1,128,0.0305590219795703
2,16,32,2,64,0.0312961637973785
2,16,32,2,128,0.0300798565149307
2,16,32,4,64,0.0317427329719066
2,16,32,4,128,0.0315508805215358
2,16,32,8,64,0.0311988405883312
2,16,32,8,128,0.0316789373755455
2,16,64,1,64,0.0328957103192806
2,16,64,1,128,0.0327993184328079
2,16,64,2,64,0.0308789312839508
2,16,64,2,128,0.0304318964481353
2,16,64,4,64,0.0335350632667541
2,16,64,4,128,0.0323830172419548
2,16,64,8,64,0.0300481915473938
2,16,64,8,128,0.03068707883358
2,16,128,1,64,0.0310069881379604
2,16,128,1,128,0.0315192155539989
2,16,128,2,64,0.03113504499197
2,16,128,2,128,0.0309748575091362
2,16,128,4,64,0.0323201529681682
2,16,128,4,128,0.0308151356875896
2,16,128,8,64,0.0336631201207637
2,16,128,8,128,0.0323518179357051
2,32,2,1,64,0.0324789434671402
2,32,2,1,128,0.0300467945635318
2,32,2,2,64,0.0299508683383464
2,32,2,2,128,0.0312640331685543
2,32,2,4,64,-1.0
2,32,2,4,128,-1.0
2,32,2,8,64,-1.0
2,32,2,8,128,-1.0
2,32,4,1,64,0.0292151235044002
2,32,4,1,128,0.0315187498927116
2,32,4,2,64,0.029856339097023
2,32,4,2,128,0.0301753170788288
2,32,4,4,64,0.0313268974423408
2,32,4,4,128,0.0306242145597934
2,32,4,8,64,-1.0
2,32,4,8,128,-1.0
2,32,8,1,64,0.0317119993269443
2,32,8,1,128,0.0312626361846923
2,32,8,2,64,0.030207447707653
2,32,8,2,128,0.0316798686981201
2,32,8,4,64,0.0283829867839813
2,32,8,4,128,0.0284798443317413
2,32,8,8,64,0.0305911526083946
2,32,8,8,128,0.0324472784996032
2,32,16,1,64,0.0325758010149002
2,32,16,1,128,0.0293110497295856
2,32,16,2,64,0.0303667038679122
2,32,16,2,128,0.0295042991638183
2,32,16,4,64,0.031455885618925
2,32,16,4,128,0.0293436460196971
2,32,16,8,64,0.0293748453259468
2,32,16,8,128,0.0323830172419548
2,32,32,1,64,0.0311033800244331
2,32,32,1,128,0.0294712372124195
2,32,32,2,64,0.0299839302897453
2,32,32,2,128,0.03113504499197
2,32,32,4,64,0.0310069881379604
2,32,32,4,128,0.0311997719109058
2,32,32,8,64,0.0301119871437549
2,32,32,8,128,0.0315513461828231
2,32,64,1,64,0.0311029143631458
2,32,64,1,128,0.0303359702229499
2,32,64,2,64,0.0303359702229499
2,32,64,2,128,0.0321906991302967
2,32,64,4,64,0.0326707959175109
2,32,64,4,128,0.0314870849251747
2,32,64,8,64,0.031455885618925
2,32,64,8,128,0.0310717150568962
2,32,128,1,64,0.0304640270769596
2,32,128,1,128,0.0299513339996337
2,32,128,2,64,0.0296947546303272
2,32,128,2,128,0.0303029082715511
2,32,128,4,64,0.0303029082715511
2,32,128,4,128,0.029055867344141
2,32,128,8,64,0.0296952202916145
2,32,128,8,128,0.0314228236675262
2,64,2,1,64,0.0314549542963504
2,64,2,1,128,0.0295671634376049
2,64,2,2,64,0.0311667099595069
2,64,2,2,128,0.0308160670101642
2,64,2,4,64,-1.0
2,64,2,4,128,-1.0
2,64,2,8,64,-1.0
2,64,2,8,128,-1.0
2,64,4,1,64,0.0314228236675262
2,64,4,1,128,0.0310707837343215
2,64,4,2,64,0.0292803160846233
2,64,4,2,128,0.0311029143631458
2,64,4,4,64,0.0294712372124195
2,64,4,4,128,0.0302069820463657
2,64,4,8,64,-1.0
2,64,4,8,128,-1.0
2,64,8,1,64,0.0303350389003753
2,64,8,1,128,0.0314549542963504
2,64,8,2,64,0.0297282822430133
2,64,8,2,128,0.0304630957543849
2,64,8,4,64,0.0317110680043697
2,64,8,4,128,0.0300789251923561
2,64,8,8,64,0.0314228236675262
2,64,8,8,128,0.0304640270769596
2,64,16,1,64,0.0308793969452381
2,64,16,1,128,0.0302717089653015
2,64,16,2,64,0.0301757827401161
2,64,16,2,128,0.0295359641313552
2,64,16,4,64,0.0304309651255607
2,64,16,4,128,0.0320961698889732
2,64,16,8,64,0.0311993062496185
2,64,16,8,128,0.0302717089653015
2,64,32,1,64,0.0302069820463657
2,64,32,1,128,0.0313911586999893
2,64,32,2,64,0.0312002375721931
2,64,32,2,128,0.0311988405883312
2,64,32,4,64,0.030655413866043
2,64,32,4,128,0.0312631018459796
2,64,32,8,64,0.0296952202916145
2,64,32,8,128,0.0304956920444965
2,64,64,1,64,0.0310391187667846
2,64,64,1,128,0.0284151174128055
2,64,64,2,64,0.0304640270769596
2,64,64,2,128,0.0329278409481048
2,64,64,4,64,0.0293105840682983
2,64,64,4,128,0.0325748696923255
2,64,64,8,64,0.03068707883358
2,64,64,8,128,0.0294721685349941
2,64,128,1,64,0.0317119993269443
2,64,128,1,128,0.0311033800244331
2,64,128,2,64,0.0299513339996337
2,64,128,2,128,0.0323187559843063
2,64,128,4,64,0.029951799660921
2,64,128,4,128,0.0305911526083946
2,64,128,8,64,0.0319997780025005
2,64,128,8,128,0.0330228358507156
2,128,2,1,64,0.031838659197092
2,128,2,1,128,0.0301762484014034
2,128,2,2,64,0.0311667099595069
2,128,2,2,128,0.0313273631036281
2,128,2,4,64,-1.0
2,128,2,4,128,-1.0
2,128,2,8,64,-1.0
2,128,2,8,128,-1.0
2,128,4,1,64,0.031263567507267
2,128,4,1,128,0.0331508927047252
2,128,4,2,64,0.0317427329719066
2,128,4,2,128,0.0305278226733207
2,128,4,4,64,0.0299508683383464
2,128,4,4,128,0.0294395722448825
2,128,4,8,64,-1.0
2,128,4,8,128,-1.0
2,128,8,1,64,0.0296952202916145
2,128,8,1,128,0.0341110862791538
2,128,8,2,64,0.0297911465167999
2,128,8,2,128,0.032415147870779
2,128,8,4,64,0.032064039260149
2,128,8,4,128,0.031455885618925
2,128,8,8,64,0.0295988284051418
2,128,8,8,128,0.0305268913507461
2,128,16,1,64,0.0323518179357051
2,128,16,1,128,0.0324468128383159
2,128,16,2,64,0.0324789434671402
2,128,16,2,128,0.0332160852849483
2,128,16,4,64,0.0310707837343215
2,128,16,4,128,0.0312631018459796
2,128,16,8,64,0.0311988405883312
2,128,16,8,128,0.0305273570120334
2,128,32,1,64,0.0320631079375743
2,128,32,1,128,0.0302069820463657
2,128,32,2,64,0.0304630957543849
2,128,32,2,128,0.0327993184328079
2,128,32,4,64,0.0308789312839508
2,128,32,4,128,0.033118762075901
2,128,32,8,64,0.0298558734357357
2,128,32,8,128,0.0303350389003753
2,128,64,1,64,0.0307192094624042
2,128,64,1,128,0.0340468250215053
2,128,64,2,64,0.0329590402543544
2,128,64,2,128,0.0303671695291996
2,128,64,4,64,0.0318717211484909
2,128,64,4,128,0.0317431986331939
2,128,64,8,64,0.0301762484014034
2,128,64,8,128,0.0321269035339355
2,128,128,1,64,0.0310391187667846
2,128,128,1,128,0.0341110862791538
2,128,128,2,64,0.0309431925415992
2,128,128,2,128,0.0349106267094612
2,128,128,4,64,0.0312626361846923
2,128,128,4,128,0.0336309894919395
2,128,128,8,64,0.0309748575091362
2,128,128,8,128,0.0345590524375438
2,256,2,1,64,0.0304630957543849
2,256,2,1,128,0.0368631444871425
2,256,2,2,64,0.0310069881379604
2,256,2,2,128,0.0350386835634708
2,256,2,4,64,-1.0
2,256,2,4,128,-1.0
2,256,2,8,64,-1.0
2,256,2,8,128,-1.0
2,256,4,1,64,0.0329590402543544
2,256,4,1,128,0.0411192886531353
2,256,4,2,64,0.0322554260492324
2,256,4,2,128,0.0361599959433078
2,256,4,4,64,0.0290870666503906
2,256,4,4,128,0.0386550091207027
2,256,4,8,64,-1.0
2,256,4,8,128,-1.0
2,256,8,1,64,0.031360425055027
2,256,8,1,128,0.0367350876331329
2,256,8,2,64,0.0314554199576377
2,256,8,2,128,0.0355830416083335
2,256,8,4,64,0.0316789373755455
2,256,8,4,128,0.0397111289203166
2,256,8,8,64,0.031007919460535
2,256,8,8,128,0.0355192460119724
2,256,16,1,64,0.0317431986331939
2,256,16,1,128,0.0380468554794788
2,256,16,2,64,0.0312309712171554
2,256,16,2,128,0.0385912135243415
2,256,16,4,64,0.0300789251923561
2,256,16,4,128,0.0368631444871425
2,256,16,8,64,0.0307192094624042
2,256,16,8,128,0.0385269522666931
2,256,32,1,64,0.034016091376543
2,256,32,1,128,0.0356151722371578
2,256,32,2,64,0.0318707898259162
2,256,32,2,128,0.035070814192295
2,256,32,4,64,0.0319997780025005
2,256,32,4,128,0.0340472906827926
2,256,32,8,64,0.0316789373755455
2,256,32,8,128,0.0348151661455631
2,256,64,1,64,0.032512005418539
2,256,64,1,128,0.0391672365367412
2,256,64,2,64,0.0325748696923255
2,256,64,2,128,0.040286686271429
2,256,64,4,64,0.0336947850883007
2,256,64,4,128,0.0401590950787067
2,256,64,8,64,0.0325110740959644
2,256,64,8,128,0.0407672487199306
2,256,128,1,64,0.0430699437856674
2,256,128,1,128,0.0610542483627796
2,256,128,2,64,0.0433586537837982
2,256,128,2,128,0.061247032135725
2,256,128,4,64,0.0439030118286609
2,256,128,4,128,0.0622379593551158
2,256,128,8,64,0.0429754145443439
2,256,128,8,128,0.0628470443189144
2,512,2,1,64,0.0357748940587043
2,512,2,1,128,0.0357748940587043
2,512,2,2,64,0.0365427695214748
2,512,2,2,128,0.036350917071104
2,512,2,4,64,-1.0
2,512,2,4,128,-1.0
2,512,2,8,64,-1.0
2,512,2,8,128,-1.0
2,512,4,1,64,0.0370871275663375
2,512,4,1,128,0.0377907417714595
2,512,4,2,64,0.0352310016751289
2,512,4,2,128,0.0382070429623127
2,512,4,4,64,0.035902950912714
2,512,4,4,128,0.0371192581951618
2,512,4,8,64,-1.0
2,512,4,8,128,-1.0
2,512,8,1,64,0.0371830537915229
2,512,8,1,128,0.0427830964326858
2,512,8,2,64,0.0369912013411521
2,512,8,2,128,0.0421106815338134
2,512,8,4,64,0.0378880649805069
2,512,8,4,128,0.0431030057370662
2,512,8,8,64,0.0360631383955478
2,512,8,8,128,0.0410550273954868
2,512,16,1,64,0.0363830476999282
2,512,16,1,128,0.0417591072618961
2,512,16,2,64,0.0343993306159973
2,512,16,2,128,0.040062703192234
2,512,16,4,64,0.0348789617419242
2,512,16,4,128,0.0400948338210582
2,512,16,8,64,0.0358070246875286
2,512,16,8,128,0.040863174945116
2,512,32,1,64,0.040415208786726
